应用,,PHONE,,FOLD,,,,,,,,PAD,,,,,,,,,,,,,,,
,,竖屏,横屏,外屏,,内屏 / 竖屏,,,内屏 / 横屏,,,竖屏,,,,,,,,横屏,,,,,,,
,,,,竖屏,横屏,NC,LC,C,NC,LC,C,NLC,NLC收起,NL,NL收起,NC,NC收起,LC,C,NLC,NLC收起,NL,NL收起,NC,NC收起,LC,C
设置 Settings,"顶部导航栏 TopBar
侧边栏 Sidebar
底部导航栏 BottomBar",无导航栏,,无导航栏,,,LC栏,,,LC栏,,,,,,,,LC栏,,,,,,,,LC栏,
,标题栏 NavigationBar,NavigationBar_ComponentSet_01,,NavigationBar_ComponentSet_04,,,"L栏：
NavigationBar_ComponentSet_04

C栏：
NavigationBar_ComponentSet_04",,,"L栏：
NavigationBar_ComponentSet_04

C栏：
NavigationBar_ComponentSet_04",,,,,,,,"L栏：
NavigationBar_ComponentSet_01

C栏：
NavigationBar_ComponentSet_07",,,,,,,,"L栏：
NavigationBar_ComponentSet_01

C栏：
NavigationBar_ComponentSet_07",
,搜索栏 SearchBar,SearchBar_ComponentSet_02,,SearchBar_ComponentSet_02,,,"L栏：
SearchBar_ComponentSet_02",,,"L栏：
SearchBar_ComponentSet_02",,,,,,,,"L栏：
SearchBar_ComponentSet_02",,,,,,,,"L栏：
SearchBar_ComponentSet_02",
