app,scene,state,uiElement,device,screenMode,栏,variantId,notes
Calendar,NLC,默认,BottomBar,手机竖,,全栏,BottomBar_Showcase_01,
Calendar,NLC,默认,BottomBar,Fold外竖,,全栏,BottomBar_Showcase_01,
Calendar,C,默认,TopBar,Fold内竖,C,全栏,TopBar_Calendar_01,
Calendar,C,默认,TopBar,Fold内横,C,全栏,TopBar_Calendar_01,
Calendar,C,默认,TopBar,Pad竖,C,全栏,TopBar_Calendar_01,
Calendar,C,默认,TopBar,Pad横,C,全栏,TopBar_Calendar_01,
Calendar,NLC,默认,NavigationBar,手机竖,,全栏,NavigationBar_ComponentSet_Calendar_01,
Calendar,NLC,默认,NavigationBar,Fold外竖,,全栏,NavigationBar_ComponentSet_Calendar_01,
Calendar,C,默认,NavigationBar,Fold内竖,C,全栏,TopBar_Calendar_01,标题栏
Calendar,C,默认,NavigationBar,Fold内横,C,全栏,TopBar_Calendar_01,标题栏
Calendar,C,默认,NavigationBar,Pad竖,C,全栏,TopBar_Calendar_01,标题栏
Calendar,C,默认,NavigationBar,Pad横,C,全栏,TopBar_Calendar_01,标题栏
