app,scene,state,uiElement,device,screenMode,栏,variantId,notes
Gallery,NLC,默认,BottomBar,手机竖,,全栏,BottomBar_Showcase_Fab_01,
Gallery,NLC,默认,BottomBar,手机横,,全栏,BottomBar_Showcase_Fab_02,
Gallery,NLC,默认,BottomBar,Fold外竖,,全栏,BottomBar_Showcase_Fab_01,
Gallery,NLC,默认,BottomBar,Fold外横,,全栏,BottomBar_Showcase_Fab_02,
Gallery,C,默认,BottomBar,Fold内竖,C,全栏,BottomBar_Showcase_Fab_01,
Gallery,C,默认,BottomBar,Fold内横,C,全栏,BottomBar_Showcase_Fab_02,
Gallery,NC,默认,Sidebar,Pad竖,NC,全栏,Sidebar_Component_PAD_NLC_01,
Gallery,C,默认,TopBar,Pad竖,C,全栏,TopBar_01,
Gallery,NC,默认,Sidebar,Pad横,NC,全栏,Sidebar_Component_PAD_NLC_01,
Gallery,C,默认,TopBar,Pad横,C,全栏,TopBar_01,
Gallery,NLC,默认,NavigationBar,手机竖,,全栏,NavigationBar_ComponentSet_01,
Gallery,NLC,默认,NavigationBar,手机横,,全栏,无标题栏,
Gallery,NLC,默认,NavigationBar,Fold外竖,,全栏,NavigationBar_ComponentSet_04,
Gallery,NLC,默认,NavigationBar,Fold外横,,全栏,NavigationBar_ComponentSet_04,
Gallery,C,默认,NavigationBar,Fold内竖,C,全栏,NavigationBar_ComponentSet_04,
Gallery,C,默认,NavigationBar,Fold内横,C,全栏,NavigationBar_ComponentSet_04,
Gallery,NC,默认,NavigationBar,Pad竖,NC,N栏,NavigationBar_ComponentSet_12,
Gallery,NC,默认,NavigationBar,Pad竖,NC,C栏,NavigationBar_ComponentSet_10,
Gallery,C,默认,NavigationBar,Pad竖,C,全栏,TopBar_01,标题栏
Gallery,NC,默认,NavigationBar,Pad横,NC,N栏,NavigationBar_ComponentSet_12,
Gallery,NC,默认,NavigationBar,Pad横,NC,C栏,NavigationBar_ComponentSet_10,
Gallery,C,默认,NavigationBar,Pad横,C,全栏,TopBar_01,标题栏
Gallery,NLC,默认,SearchBar,手机竖,,全栏,Fab_01,白色
Gallery,NLC,默认,SearchBar,手机横,,全栏,Fab_01,白色
Gallery,NLC,默认,SearchBar,Fold外竖,,全栏,Fab_01,白色
Gallery,NLC,默认,SearchBar,Fold外横,,全栏,Fab_01,白色
Gallery,C,默认,SearchBar,Fold内竖,C,全栏,Fab_01,白色
Gallery,C,默认,SearchBar,Fold内横,C,全栏,Fab_01,白色
Gallery,NC,默认,SearchBar,Pad竖,NC,C栏,NavigationBar_ComponentSet_07,搜索图标
Gallery,C,默认,SearchBar,Pad竖,C,全栏,TopBar_01,搜索图标
Gallery,NC,默认,SearchBar,Pad横,NC,C栏,NavigationBar_ComponentSet_07,搜索图标
Gallery,C,默认,SearchBar,Pad横,C,全栏,TopBar_01,搜索图标
