app,subScene,scene,state,uiElement,device,screenMode,栏,variantId,notes,framework
Notes,笔记,NLC,默认,BottomBar,手机竖,,全栏,BottomBar_Showcase_00,,NLC
Notes,笔记,NLC,默认,BottomBar,Fold外竖,,全栏,BottomBar_Showcase_00,,NLC
Notes,笔记,LC,默认,BottomBar,Fold内竖,LC,L栏,BottomBar_Showcase_00,,LC
Notes,笔记,LC,默认,BottomBar,Fold内横,LC,L栏,BottomBar_Showcase_00,,LC
Notes,笔记,NLC,默认,Sidebar,Pad竖,NLC,N栏,Sidebar_Component_PAD_NLC_01,,NLC
Notes,笔记,NLC,默认,Sidebar,Pad竖,NLC收起,N栏,Sidebar_Component_PAD_NLC_00,,NLC
Notes,笔记,NLC,默认,Sidebar,Pad横,NLC,N栏,Sidebar_Component_PAD_NLC_01,,NLC
Notes,笔记,NLC,默认,Sidebar,Pad横,NLC收起,N栏,Sidebar_Component_PAD_NLC_00,,NLC
Notes,笔记,NL,默认,BottomBar,手机竖,,全栏,BottomBar_Showcase_00,,NL
Notes,笔记,NL,默认,BottomBar,Fold外竖,,全栏,BottomBar_Showcase_00,,NL
Notes,笔记,C,默认,BottomBar,Fold内竖,C,全栏,BottomBar_Showcase_00,,C
Notes,笔记,C,默认,BottomBar,Fold内横,C,全栏,BottomBar_Showcase_00,,C
Notes,笔记,NL,默认,Sidebar,Pad竖,NL,N栏,Sidebar_Component_PAD_NLC_01,,NL
Notes,笔记,NL,默认,Sidebar,Pad竖,NL收起,N栏,Sidebar_Component_PAD_NLC_00,,NL
Notes,笔记,NL,默认,Sidebar,Pad横,NL,N栏,Sidebar_Component_PAD_NLC_01,,NL
Notes,笔记,NL,默认,Sidebar,Pad横,NL收起,N栏,Sidebar_Component_PAD_NLC_00,,NL
Notes,笔记,NC,默认,BottomBar,手机竖,,全栏,BottomBar_Showcase_00,,NC
Notes,笔记,NC,默认,BottomBar,Fold外竖,,全栏,BottomBar_Showcase_00,,NC
Notes,笔记,C,默认,BottomBar,Fold内竖,C,全栏,BottomBar_Showcase_00,,C
Notes,笔记,C,默认,BottomBar,Fold内横,C,全栏,BottomBar_Showcase_00,,C
Notes,笔记,NC,默认,Sidebar,Pad竖,NC,N栏,Sidebar_Component_PAD_NLC_01,,NC
Notes,笔记,NC,默认,Sidebar,Pad竖,NC收起,N栏,Sidebar_Component_PAD_NLC_00,,NC
Notes,笔记,NC,默认,Sidebar,Pad横,NC,N栏,Sidebar_Component_PAD_NLC_01,,NC
Notes,笔记,NC,默认,Sidebar,Pad横,NC收起,N栏,Sidebar_Component_PAD_NLC_00,,NC
Notes,笔记,NLC,默认,NavigationBar,手机竖,,全栏,NavigationBar_ComponentSet_01,,NLC
Notes,笔记,NLC,默认,NavigationBar,Fold外竖,,全栏,NavigationBar_ComponentSet_04,,NLC
Notes,笔记,LC,默认,NavigationBar,Fold内竖,LC,L栏,NavigationBar_ComponentSet_04,,LC
Notes,笔记,LC,默认,NavigationBar,Fold内竖,LC,C栏,NavigationBar_ComponentSet_Notes_01,,LC
Notes,笔记,LC,默认,NavigationBar,Fold内横,LC,L栏,NavigationBar_ComponentSet_04,,LC
Notes,笔记,LC,默认,NavigationBar,Fold内横,LC,C栏,NavigationBar_ComponentSet_Notes_01,,LC
Notes,笔记,NLC,默认,NavigationBar,Pad竖,NLC,N栏,NavigationBar_ComponentSet_12,,NLC
Notes,笔记,NLC,默认,NavigationBar,Pad竖,NLC,L栏,NavigationBar_ComponentSet_07,,NLC
Notes,笔记,NLC,默认,NavigationBar,Pad竖,NLC,C栏,NavigationBar_ComponentSet_Notes_01,,NLC
Notes,笔记,NLC,默认,NavigationBar,Pad竖,NLC收起,N栏,NavigationBar_ComponentSet_00,,NLC
Notes,笔记,NLC,默认,NavigationBar,Pad竖,NLC收起,L栏,NavigationBar_ComponentSet_17,,NLC
Notes,笔记,NLC,默认,NavigationBar,Pad竖,NLC收起,C栏,NavigationBar_ComponentSet_Notes_01,,NLC
Notes,笔记,NLC,默认,NavigationBar,Pad横,NLC,N栏,NavigationBar_ComponentSet_12,,NLC
Notes,笔记,NLC,默认,NavigationBar,Pad横,NLC,L栏,NavigationBar_ComponentSet_07,,NLC
Notes,笔记,NLC,默认,NavigationBar,Pad横,NLC,C栏,NavigationBar_ComponentSet_Notes_01,,NLC
Notes,笔记,NLC,默认,NavigationBar,Pad横,NLC收起,N栏,NavigationBar_ComponentSet_00,,NLC
Notes,笔记,NLC,默认,NavigationBar,Pad横,NLC收起,L栏,NavigationBar_ComponentSet_17,,NLC
Notes,笔记,NLC,默认,NavigationBar,Pad横,NLC收起,C栏,NavigationBar_ComponentSet_Notes_01,,NLC
Notes,笔记,NL,默认,NavigationBar,手机竖,,全栏,NavigationBar_ComponentSet_01,,NL
Notes,笔记,NL,默认,NavigationBar,Fold外竖,,全栏,NavigationBar_ComponentSet_04,,NL
